,ASIN,product,brand,name,date,score,title,comment
10,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),小林麻紀,2020年8月1日,3.0,好きなので,カフェインレスコーヒーということで期待して購入しました。しかし、大人向けのコーヒーとしてはかなり残念な味わいといわざるを得ません。一言で言えばコーヒー風味のミルメークといったところではないでしょうか。コーヒーの味わいが非常に薄くコーヒーとしては物足りないですし、カフェオレと考えてもコーヒー感が少なすぎます。ミルクもちょっと甘みが強く感じます。一方で子供向けのコーヒー飲料と考えるならば苦味・渋みが少なく甘めでありカフェインレスということで☆3〜4つあげたとしても大人のコーヒー飲料とと考えると☆1〜2つといわれても仕方ない味わいです。総じてリピートはないといわざるを得ない残念なクオリティーです。
11,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),さくらもち,2020年7月28日,4.0,淡泊な味,この頃、カフェインレスの飲み物が流行っていますが、こちらもカフェインレス。苦味の好きなボスフアンにとってはちょっと物足りなさを感じてしまうかもしれません。私もなんか飲んだ後あまりうすいと感じてしまい、ボス特有のガツンと来る飲み応えに拍子抜けしました。しかし、一日3本はコーヒーを飲む私にとっては健康を考えるチャンスかもしれません。とりあえず、飲み続けて見たいと思います。苦いのが好きなコーヒーにはおすすめできません
12,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),いちご農家,2020年7月26日,1.0,ミルメークのような食感,いやーここまでひどいコーヒーは初めて。コーヒー風味、コーヒー風でもここまで薄くはないだろうという飲み物。味はラテと銘打つものの、もし喫茶店でこんなものが出てきたらネットで大炎上まちがいなし。インスタントのコーヒーのぶんりょうを２割程度に抑えて、ミルクの代用として脱脂粉乳８割使えばこういう味になるのではないか。
13,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),まりりん,2020年7月25日,4.0,カフェインレスがポイント！！,（良かった点）◎甘さ控えめでスッキリとしたコーヒー飲料です◎ミルク多めで美味しい◎カフェインレスなので寝る前でもOK◎量も５００ｍｌでタップリいただけます（気付いた点）△軽量ペットボトルなので、２４本入りの箱自体の強度がかなり不足しています。運搬時は注意必要です。
14,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),40年前の地図,2020年10月24日,4.0,ほめるところが一つもない,デカフェなので夜に寝る前でも気にせず飲めるコーヒー。また味は普通のコーヒーよりも濃さは強く感じないものの、ミルク感がしっかりとしたコーヒーでした。甘さもお砂糖系の甘さと言うよりミルクの甘さを感じられるような無理のない感じで、大人から子供まで同じものを楽しめるデカフェのコーヒーでした。
15,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),AmazonCustomer,2020年7月30日,4.0,甘さ控えめのカフェインレスコーヒー飲料です,在宅勤務のお供に導入．コンビニとかで毎日買うより，まとめ買いして冷やしておく方が安いし楽だし便利かと．一日一本を目安に飲んでみたけど… 甘ぇ～．牛乳成分と砂糖成分多めでコーヒー成分薄め．アメリカンなカフェオレ？ な感じ．牛乳の臭みはないので比較的さっぱりしていていい感じ．冷やすと変形するほどベッコベコなペットボトルなのはご愛敬．
16,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),100名山,2020年8月11日,5.0,薄味,デカフェでない製品に比べわずかにカロリーは低いせいか、味は薄目でさらっとした感じです。甘味は感じます。容量もあるので夜飲みきるには多いかなと。
17,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),Amazonカスタマー,2020年7月17日,1.0,スッキリ薄めの味,クラフトボスシリーズは好きなのでよく飲んでいます。デカフェも出たので早速飲んでみましたが、かなり味気ない‥。他のコーヒーもアイスティーも好きなのですが、これは少し残念。改善を期待したい。
18,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),のほほん道中,2021年7月17日,5.0,カロリー低め,カフェインが苦手な人にはとても助かっております！ドラッグストアにも売らなくなったらAmazonで買おうかなと思います。
19,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),キュート先生,2021年7月14日,4.0,味気ない,授乳中のためコーヒー好きな私にはありがたいです！甘いので1日1本にしとかなくちゃとは思いますが、ありがたい商品です！
20,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),み,2021年5月9日,5.0,大好きです,美味しかった
