,ASIN,product,brand,name,date,score,title,comment
14,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,Amazon カスタマー,2020年7月30日,5.0,無味…,とても飲みやすいので、一年中飲んでます。
15,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,スパナチュ兄,2020年7月28日,5.0,安定の美味しさ,夏は冷やして、冬は暖かくして毎日飲んでいます。そろそろ１年になるでしょうか。
16,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,みゆき,2019年11月3日,5.0,有機栽培,渋みが無く、味がまろやかで飲みやすい。
17,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,野中　亮,2021年1月31日,1.0,美味しく,クラシックを注文したのですが、レッドマークげ届きました。気をつけてほしいです。
18,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,でくの坊,2014年10月14日,5.0,味がまろやか,香りも色も、とてもよくて、さらに量も価格もお手頃！3歳の娘が毎日愛飲している為、気軽に購入できて助かります。なくなったら、またリピートいたします。
19,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,上田　愛,2020年12月1日,5.0,残念でした,毎日娘と私の水筒に入れる分だけ沸かしてます。
20,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,eriko,2017年3月27日,5.0,おいしいです,ティーカップで飲んでます。飲みやすくいっぱい入っていてお得です。
21,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,Moko,2019年10月24日,4.0,コスパも味もお気に入り^_^,初めて購入しました。飲みやすい味と、ティーパックなので使いやすいです！
22,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,さと,2019年6月16日,4.0,おいしいです,ウーロン茶とルイボスティーを２リットルの水で煮出して使用するので、2.5gだともっと便利だと思います。
23,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,マナミ,2017年4月11日,4.0,飲みやすくて使いやすい！,とっても美味しいです。1個が少量なので、いつもカップに入れたままで飲んでます。濃いくなっても、渋くなく美味しいです。満足！
24,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,Amazon カスタマー,2019年9月23日,5.0,これ一択,前に飲んでいた同じランクのものより、癖がなくて飲みやすいです。それにコスパも良いので、たくさん作っても家計に優しいので助かっています。
25,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,Amazon カスタマー,2020年3月11日,5.0,よろしくお願いします!,ルイボスはいろいろ試してみていたんですが、風味に乏しく感じられるか、反対に癖を感じてイマイチ…。フレーバー付きとかいろいろありますが、基本に立ち返るつもりで、こちらを選んでみました。シンプルなストレートのルイボス。これは無糖でおいしく飲めます! 毎日、ポットで抽出してデスクに常備してます。家族にも好評です。
26,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,Amazon カスタマー,2021年3月11日,5.0,美味しくてコスパが良いです。,ティーパックを急須にいれたまま時間がたっても全然苦くも渋くもなくおいしくいただけます。色もよく出るので濃いめ好みの方に合うと思います。
