,ASIN,product,variant,brand,name,date,score,title,comment
13,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,peko,2023年4月14日,1.0,薄い,病院に入院中眠れないため購入しました。普段スーパーに売っているものより薄い気がします。ひとカップに2袋使用するので結局割高です。、
14,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,涼くん,2022年3月24日,3.0,普通,普通のカモミールティー。日東のとかでも別にいいかなという感じ。クリッパーのじゃなきゃ！ってなるのはやっぱりブレンドされてるやつですね。
15,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,りり,2022年9月5日,5.0,美味しい,香りも良く癒されます。
16,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,pine121,2022年1月7日,3.0,商品は最高に良いですが、アマゾンさん、配送方法をご検討ください。,とても美味しく、欠かさず飲んでます。この商品をこの値段ですぐに発送していただけるのは、とてもありがたいです。しかし、梱包がとても残念です。箱ではなく本などの梱包に使う様な梱包材に無理やり入れた感じの梱包でした。同様の方が他にもいらしたようですが、当方もこれで3回目です。おしゃれなパッケージがグシャっと潰れて、商品が可愛そうな状態です。ちょっとした贈り物にとても喜ばれるので重宝しているのですが、これではギフトにはできません。残念です。毎回そのような梱包なのではありません。箱入りで送られてくることもあります。梱包方法はその時の担当の方の裁量になっているのでしょうか？マニュアル化されていないのがとても不思議です。こういった商品は、箱に入れて送っていただけるよう、切に願います。アマゾンさん、よろしくお願いします。
17,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,オットー,2022年7月6日,5.0,お気に入り！,かおりもいいし甘くて美味しい！赤ちゃんが産まれて間もなく、大変だけどスキマのリラックスタイムにいただいてます。なにより身体があったまるし授乳期のお乳のでが凄くよくなるので色々と嬉しいですね！
18,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,ガラ,2021年12月18日,3.0,クセがない,特徴がよくわからなかった。　いいと思って飲んでいます。
19,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,Amazon カスタマー,2023年1月22日,1.0,カモミール？？,全然カモミールの風味もなかった。がっかりです。
20,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,まあみ,2022年1月4日,5.0,そんなに詳しくはありませんが,カモミールティーにそんなに詳しくありませんが、美味しく頂いてます。
21,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,Amazon Customer,2021年12月1日,1.0,箱が潰れて開いていたのに交換も返品も不可,外箱が完全に潰れてフタが開いており、中身が少し出ているような状態で届きました。びっくりしたので返品・交換を問い合わせたのですが、この商品は返品交換不可商品とのことでした。味の評価が高かったので期待していたのに、とても残念です。食品なので、管理をしっかりしてほしいです。
22,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,山下裕紀子,2022年6月29日,1.0,意外にもオーツミルクや豆乳にも合う！,そのままでもおいしい、王道のカモミールティー！という安定のおいしさでしたが、クリッパーのインスタでオーツミルクや豆乳にも合う！と書いていたので試してみました。優しい味になり、寝る前の1杯が楽しみになりました。
23,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,みどうさぎ,2020年11月28日,5.0,落ち着きます,優しい香りでとても飲みやすいです。寝る前に、なにか温かいものを飲みたいなっていう時に、ピッタリだと思います。パッケージもとてもかわいい♥
24,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,もふもふ,2020年8月25日,5.0,水出しで愛用しています,とても良い香りに癒されます。水出しでもとても美味しくいただけます。
25,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,ゆゆ,2022年9月14日,5.0,ホッとします,気持ちをリラックスしたくこちらを購入。ほんとリラックスできます。味も美味しい。
26,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,Naho95,2022年12月2日,5.0,Great!,Since I’m breastfeeding
27,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,オリヴィア,2023年3月27日,5.0,すっきりとした飲み味,とても美味しいと思います。継続購入予定です。
